rep,cycles
174412,258
174413,242
174414,258
174415,246
174416,218
174417,1024
174418,248
174419,244
174420,258
174421,246
174422,240
174423,244
174424,1032
174425,264
174426,244
174427,260
174428,266
174429,218
174430,244
174431,772
174432,268
174433,244
174434,262
174435,242
174436,244
174437,242
174438,1040
174439,242
174440,258
174441,242
174442,258
174443,246
174444,218
174445,1024
174446,248
174447,244
174448,258
174449,246
174450,240
174451,244
174452,1032
174453,264
174454,244
174455,260
174456,266
174457,218
174458,244
174459,772
174460,268
174461,244
174462,262
174463,260
174464,246
174465,248
174466,1042
174467,242
174468,258
174469,242
174470,258
174471,242
174472,218
174473,1024
174474,248
174475,244
174476,258
174477,246
174478,240
174479,258
174480,1026
174481,244
174482,260
174483,248
174484,244
174485,258
174486,244
174487,776
174488,246
174489,240
174490,242
174491,244
174492,246
174493,266
174494,1036
174495,242
174496,244
174497,244
174498,242
174499,264
174500,248
174501,796
174502,242
174503,242
174504,248
174505,242
174506,244
174507,258
174508,1026
174509,246
174510,260
174511,260
174512,266
174513,218
174514,244
174515,1020
174516,244
174517,242
174518,248
174519,262
174520,248
174521,258
174522,1024
174523,244
174524,258
174525,242
174526,242
174527,240
174528,258
174529,774
174530,258
174531,238
174532,258
174533,246
174534,238
174535,248
174536,1024
174537,260
174538,236
174539,258
174540,240
174541,248
174542,238
174543,1036
174544,246
174545,242
174546,246
174547,244
174548,266
174549,244
174550,792
174551,242
174552,244
174553,246
174554,250
174555,244
174556,264
174557,1022
174558,244
174559,244
174560,260
174561,242
174562,244
174563,258
174564,1024
174565,260
174566,236
174567,258
174568,240
174569,248
174570,238
174571,1040
174572,248
174573,248
174574,242
174575,244
174576,238
174577,258
174578,1024
174579,244
174580,258
174581,242
174582,242
174583,242
174584,266
174585,780
174586,258
174587,238
174588,258
174589,246
174590,238
174591,244
174592,1038
174593,258
174594,244
174595,258
174596,260
174597,244
174598,242
174599,1022
174600,242
174601,258
174602,242
174603,242
174604,244
174605,232
174606,794
174607,258
174608,248
174609,244
174610,242
174611,264
174612,248
174613,1044
174614,244
174615,244
174616,260
174617,242
174618,240
174619,244
174620,1032
174621,264
174622,244
174623,260
174624,266
174625,218
174626,244
174627,772
174628,268
174629,244
174630,262
174631,242
174632,244
174633,242
174634,1040
174635,242
174636,258
174637,242
174638,258
174639,246
174640,218
174641,1024
174642,248
174643,244
174644,258
174645,246
174646,240
174647,244
174648,1032
174649,264
174650,244
174651,260
174652,266
174653,218
174654,244
174655,772
174656,268
174657,244
174658,262
174659,242
174660,244
174661,242
174662,1040
174663,242
174664,258
174665,242
174666,258
174667,246
174668,218
174669,1024
174670,248
174671,244
174672,258
174673,246
174674,240
174675,244
174676,1032
174677,264
174678,244
174679,260
174680,266
174681,218
174682,244
174683,772
174684,268
174685,244
174686,262
174687,242
174688,244
174689,242
174690,1040
174691,242
174692,258
174693,242
174694,258
174695,258
174696,244
174697,1022
174698,244
174699,260
174700,244
174701,238
174702,262
174703,262
174704,792
174705,242
174706,244
174707,232
174708,258
174709,242
174710,244
174711,1030
174712,246
174713,238
174714,244
174715,240
174716,248
174717,242
174718,1040
174719,242
174720,258
174721,242
174722,258
174723,246
174724,218
174725,1024
174726,248
174727,244
174728,258
174729,246
174730,240
174731,244
174732,1032
174733,264
174734,244
174735,260
174736,266
174737,218
174738,244
174739,772
174740,268
174741,244
174742,262
174743,242
174744,244
174745,242
174746,1040
174747,242
174748,258
174749,242
174750,258
174751,246
174752,218
174753,1024
174754,248
174755,244
174756,258
174757,246
174758,240
174759,244
174760,1032
174761,264
174762,244
174763,260
174764,266
174765,218
174766,244
174767,772
174768,268
174769,244
174770,262
174771,242
174772,244
174773,242
174774,1040
174775,242
174776,258
174777,242
174778,258
174779,246
174780,218
174781,1024
174782,248
174783,244
174784,258
174785,246
174786,240
174787,244
174788,1032
174789,264
174790,244
174791,260
174792,266
174793,218
174794,244
174795,772
174796,268
174797,244
174798,262
174799,242
174800,244
174801,242
174802,1040
174803,242
174804,258
174805,242
174806,258
174807,246
174808,218
174809,1024
174810,248
174811,244
174812,258
174813,246
174814,240
174815,244
174816,1032
174817,264
174818,244
174819,260
174820,266
174821,218
174822,244
174823,772
174824,268
174825,244
174826,262
174827,242
174828,244
174829,242
174830,1040
174831,242
174832,258
174833,242
174834,258
174835,246
174836,218
174837,1024
174838,248
174839,244
174840,258
174841,246
174842,240
174843,244
174844,1032
174845,264
174846,244
174847,260
174848,266
174849,218
174850,244
174851,772
174852,268
174853,244
174854,262
174855,242
174856,244
174857,242
174858,1040
174859,242
174860,258
174861,242
174862,258
174863,246
174864,218
174865,1024
174866,248
174867,244
174868,258
174869,246
174870,240
174871,244
174872,1032
174873,264
174874,244
174875,260
174876,266
174877,218
174878,244
174879,772
174880,268
174881,244
174882,262
174883,242
174884,244
174885,242
174886,1040
174887,242
174888,258
174889,242
174890,258
174891,246
174892,218
174893,1024
174894,248
174895,244
174896,258
174897,246
174898,240
174899,244
174900,1032
174901,264
174902,244
174903,260
174904,266
174905,218
174906,244
174907,772
174908,268
174909,244
174910,262
174911,242
174912,244
174913,242
174914,1040
174915,242
174916,258
174917,242
174918,258
174919,246
174920,218
174921,1024
174922,248
174923,244
174924,258
174925,246
174926,240
174927,244
174928,1032
174929,264
174930,244
174931,260
174932,266
174933,218
174934,244
174935,772
174936,268
174937,244
174938,262
174939,242
174940,244
174941,242
174942,1040
174943,242
174944,258
174945,242
174946,258
174947,246
174948,218
174949,1024
174950,248
174951,244
174952,258
174953,246
174954,240
174955,244
174956,1032
174957,264
174958,244
174959,260
174960,266
174961,218
174962,244
174963,772
174964,268
174965,244
174966,262
174967,242
174968,244
174969,242
174970,1040
174971,242
174972,258
174973,242
174974,258
174975,242
174976,218
174977,1024
174978,248
174979,244
174980,258
174981,246
174982,240
174983,258
174984,1026
174985,244
174986,260
174987,248
174988,244
174989,258
174990,244
174991,776
174992,246
174993,240
174994,242
174995,244
174996,246
174997,266
174998,1036
174999,242
175000,244
175001,244
175002,242
175003,264
175004,248
175005,796
175006,242
175007,244
175008,242
175009,248
175010,244
175011,242
175012,1026
175013,244
175014,244
175015,218
175016,246
175017,266
175018,258
175019,1040
175020,256
175021,244
175022,242
175023,246
175024,218
175025,246
175026,1040
175027,258
175028,242
175029,242
175030,258
175031,250
175032,242
175033,780
175034,218
175035,246
175036,266
175037,242
175038,262
175039,258
175040,1026
175041,244
175042,244
175043,258
175044,260
175045,244
175046,242
175047,1026
175048,238
175049,242
175050,246
175051,242
175052,248
175053,258
175054,772
175055,244
175056,258
175057,242
175058,258
175059,246
175060,218
175061,1024
175062,248
175063,242
175064,218
175065,246
175066,244
175067,258
175068,1026
175069,246
175070,244
175071,244
175072,260
175073,218
175074,244
175075,772
175076,268
175077,244
175078,262
175079,242
175080,244
175081,242
175082,1040
175083,242
175084,258
175085,242
175086,258
175087,246
175088,218
175089,1024
175090,248
175091,244
175092,258
175093,246
175094,240
175095,244
175096,1032
175097,264
175098,244
175099,260
175100,266
175101,218
175102,244
175103,772
175104,268
175105,244
175106,262
175107,242
175108,244
175109,242
175110,1040
175111,242
175112,258
175113,242
175114,258
175115,246
175116,218
175117,1024
175118,248
175119,244
175120,258
175121,246
175122,240
175123,244
175124,1032
175125,264
175126,244
175127,260
175128,266
175129,218
175130,244
175131,772
175132,268
175133,244
175134,262
175135,242
175136,244
175137,242
175138,1040
175139,242
175140,258
175141,242
175142,258
175143,246
175144,218
175145,1024
175146,248
175147,244
175148,258
175149,246
175150,240
175151,244
175152,1032
175153,264
175154,244
175155,260
175156,266
175157,218
175158,244
175159,772
175160,268
175161,244
175162,262
175163,242
175164,244
175165,242
175166,1040
175167,242
175168,258
175169,242
175170,258
175171,246
175172,218
175173,1024
175174,248
175175,244
175176,258
175177,246
175178,240
175179,244
175180,1032
175181,264
175182,244
175183,260
175184,266
175185,218
175186,244
175187,772
175188,268
175189,244
175190,262
175191,242
175192,244
175193,242
175194,1040
175195,242
175196,258
175197,242
175198,258
175199,246
175200,218
175201,1024
175202,248
175203,244
175204,258
175205,246
175206,240
175207,244
175208,1032
175209,264
175210,244
175211,260
175212,266
175213,218
175214,244
175215,772
175216,268
175217,244
175218,262
175219,242
175220,244
175221,242
175222,1040
175223,242
175224,258
175225,242
175226,258
175227,246
175228,218
175229,1024
175230,248
175231,244
175232,258
175233,246
175234,240
175235,244
175236,1032
175237,264
175238,244
175239,260
175240,266
175241,218
175242,244
175243,772
175244,268
175245,244
175246,262
175247,242
175248,244
175249,242
175250,1040
175251,242
175252,258
175253,242
175254,258
175255,246
175256,218
175257,1024
175258,248
175259,244
175260,258
175261,246
175262,240
175263,244
175264,1032
175265,264
175266,244
175267,260
175268,266
175269,218
175270,244
175271,772
175272,268
175273,244
175274,262
175275,242
175276,244
175277,242
175278,1040
175279,242
175280,258
175281,242
175282,258
175283,246
175284,218
175285,1024
175286,248
175287,244
175288,258
175289,246
175290,240
175291,244
175292,1032
175293,264
175294,244
175295,260
175296,266
175297,218
175298,244
175299,772
175300,268
175301,244
175302,262
175303,242
175304,244
175305,242
175306,1040
175307,242
175308,258
175309,242
175310,258
175311,246
175312,218
175313,1024
175314,248
175315,244
175316,258
175317,246
175318,240
175319,244
175320,1032
175321,264
175322,244
175323,260
175324,266
175325,218
175326,244
175327,772
175328,268
175329,244
175330,262
175331,242
175332,244
175333,242
175334,1040
175335,242
175336,258
175337,242
175338,258
175339,246
175340,218
175341,1024
175342,248
175343,244
175344,258
175345,246
175346,240
175347,244
175348,1032
175349,264
175350,244
175351,260
175352,266
175353,218
175354,244
175355,772
175356,268
175357,244
175358,262
175359,242
175360,244
175361,242
175362,1040
175363,242
175364,258
175365,242
175366,258
175367,246
175368,218
175369,1024
175370,248
175371,244
175372,258
175373,246
175374,240
175375,244
175376,1032
175377,264
175378,244
175379,260
175380,266
175381,218
175382,244
175383,772
175384,268
175385,244
175386,262
175387,242
175388,244
175389,242
175390,1040
175391,242
175392,258
175393,242
175394,258
175395,246
175396,218
175397,1024
175398,248
175399,244
175400,258
175401,246
175402,240
175403,244
175404,1032
175405,264
175406,244
175407,260
175408,266
175409,218
175410,244
175411,772
175412,268
175413,244
175414,262
175415,242
175416,244
175417,242
175418,1040
175419,242
175420,258
175421,242
175422,258
175423,246
175424,218
175425,1024
175426,248
175427,244
175428,258
175429,246
175430,240
175431,244
175432,1032
175433,264
175434,244
175435,260
175436,266
175437,218
175438,244
175439,772
175440,268
175441,244
175442,262
175443,242
175444,244
175445,242
175446,1040
175447,242
175448,258
175449,242
175450,258
175451,246
175452,218
175453,1024
175454,248
175455,244
175456,258
175457,246
175458,240
175459,244
175460,1032
175461,264
175462,244
175463,260
175464,266
175465,218
175466,244
175467,772
175468,268
175469,244
175470,262
175471,242
175472,244
175473,242
175474,1040
175475,242
175476,258
175477,242
175478,258
175479,246
175480,218
175481,1024
175482,248
175483,244
175484,258
175485,246
175486,240
175487,258
175488,1026
175489,244
175490,260
175491,248
175492,244
175493,258
175494,244
175495,774
175496,256
175497,242
175498,246
175499,242
175500,248
175501,258
175502,1022
175503,244
175504,258
175505,242
175506,258
175507,246
175508,218
175509,776
175510,244
175511,244
175512,260
175513,242
175514,238
175515,262
175516,1038
175517,258
175518,248
175519,242
175520,218
175521,248
175522,244
175523,1040
175524,246
175525,242
175526,242
175527,240
175528,266
175529,244
175530,792
175531,248
175532,258
175533,244
175534,264
175535,258
175536,244
175537,1022
175538,244
175539,260
175540,244
175541,238
175542,262
175543,244
175544,1040
175545,218
175546,260
175547,246
175548,258
175549,218
175550,244
175551,776
175552,242
175553,260
175554,244
175555,242
175556,244
175557,242
175558,1040
175559,244
175560,238
175561,244
175562,242
175563,258
175564,242
175565,1044
175566,258
175567,244
175568,218
175569,246
175570,244
175571,258
175572,1026
175573,246
175574,260
175575,260
175576,266
175577,218
175578,244
175579,772
175580,268
175581,244
175582,242
175583,246
175584,218
175585,246
175586,1040
175587,258
175588,242
175589,242
175590,258
175591,246
175592,218
175593,1024
175594,248
175595,244
175596,258
175597,246
175598,240
175599,244
175600,1032
175601,264
175602,244
175603,260
175604,266
175605,218
175606,244
175607,772
175608,268
175609,244
175610,262
175611,242
175612,244
175613,242
175614,1040
175615,242
175616,258
175617,242
175618,258
175619,246
175620,218
175621,1024
175622,248
175623,244
175624,258
175625,246
175626,240
175627,244
175628,1032
175629,264
175630,244
175631,260
175632,266
175633,218
175634,244
175635,772
175636,268
175637,244
175638,262
175639,242
175640,244
175641,242
175642,1040
175643,242
175644,258
175645,242
175646,258
175647,246
175648,218
175649,1024
175650,248
175651,244
175652,258
175653,246
175654,240
175655,244
175656,1032
175657,264
175658,244
175659,260
175660,266
175661,218
175662,244
175663,772
175664,268
175665,244
175666,262
175667,242
175668,244
175669,242
175670,1040
175671,242
175672,258
175673,242
175674,258
175675,246
175676,218
175677,1024
175678,248
175679,244
175680,258
175681,246
175682,240
175683,244
175684,1032
175685,264
175686,244
175687,260
175688,266
175689,218
175690,244
175691,772
175692,268
175693,244
175694,262
175695,242
175696,244
175697,242
175698,1040
175699,242
175700,258
175701,242
175702,258
175703,246
175704,218
175705,1024
175706,248
175707,244
175708,258
175709,246
175710,240
175711,244
175712,1032
175713,264
175714,244
175715,260
175716,266
175717,218
175718,244
175719,772
175720,268
175721,244
175722,262
175723,242
175724,244
175725,242
175726,1040
175727,242
175728,258
175729,242
175730,258
175731,246
175732,218
175733,1024
175734,248
175735,244
175736,258
175737,246
175738,240
175739,244
175740,1032
175741,264
175742,244
175743,260
175744,266
175745,218
175746,244
175747,772
175748,268
175749,244
175750,262
175751,242
175752,244
175753,242
175754,1040
175755,242
175756,258
175757,242
175758,258
175759,246
175760,218
175761,1024
175762,248
175763,244
175764,258
175765,246
175766,240
175767,244
175768,1032
175769,264
175770,244
175771,260
175772,266
175773,218
175774,244
175775,772
175776,268
175777,244
175778,262
175779,242
175780,244
175781,242
175782,1040
175783,242
175784,258
175785,242
175786,258
175787,246
175788,218
175789,1024
175790,248
175791,244
175792,258
175793,246
175794,240
175795,244
175796,1032
175797,264
175798,244
175799,260
175800,266
175801,218
175802,244
175803,772
175804,268
175805,244
175806,262
175807,242
175808,244
175809,242
175810,1040
175811,242
175812,258
175813,242
175814,258
175815,246
175816,218
175817,1024
175818,248
175819,244
175820,258
175821,246
175822,240
175823,244
175824,1032
175825,264
175826,244
175827,260
175828,266
175829,218
175830,244
175831,772
175832,268
175833,244
175834,262
175835,242
175836,244
175837,242
175838,1040
175839,242
175840,258
175841,242
175842,258
175843,246
175844,218
175845,1024
175846,248
175847,244
175848,258
175849,246
175850,240
175851,244
175852,1032
175853,264
175854,244
175855,260
175856,266
175857,218
175858,244
175859,772
175860,268
175861,244
175862,262
175863,242
175864,244
175865,242
175866,1040
175867,242
175868,258
175869,242
175870,258
175871,246
175872,218
175873,1024
175874,248
175875,244
175876,258
175877,246
175878,240
175879,244
175880,1032
175881,264
175882,244
175883,260
175884,266
175885,218
175886,244
175887,772
175888,268
175889,244
175890,262
175891,242
175892,244
175893,242
175894,1040
175895,242
175896,258
175897,242
175898,258
175899,246
175900,218
175901,1024
175902,248
175903,244
175904,258
175905,246
175906,240
175907,244
175908,1032
175909,264
175910,244
175911,260
175912,266
175913,218
175914,244
175915,772
175916,268
175917,244
175918,262
175919,242
175920,244
175921,242
175922,1040
175923,242
175924,258
175925,242
175926,258
175927,246
175928,218
175929,1024
175930,248
175931,244
175932,258
175933,246
175934,240
175935,244
175936,1032
175937,264
175938,244
175939,260
175940,266
175941,218
175942,244
175943,772
175944,268
175945,244
175946,262
175947,242
175948,244
175949,242
175950,1040
175951,242
175952,258
175953,242
175954,258
175955,246
175956,218
175957,1024
175958,248
175959,244
175960,258
175961,246
175962,240
175963,244
175964,1032
175965,264
175966,244
175967,260
175968,266
175969,218
175970,244
175971,772
175972,268
175973,244
175974,262
175975,242
175976,244
175977,242
175978,1040
175979,242
175980,258
175981,242
175982,258
175983,246
175984,218
175985,1024
175986,248
175987,244
175988,258
175989,246
175990,240
175991,244
175992,1032
175993,264
175994,244
175995,260
175996,266
175997,218
175998,244
175999,778
176000,246
176001,240
176002,244
176003,242
176004,260
176005,242
176006,1032
176007,260
176008,248
176009,244
176010,242
176011,264
176012,248
176013,796
176014,242
176015,244
176016,242
176017,248
176018,244
176019,242
176020,1026
176021,244
176022,244
176023,218
176024,246
176025,266
176026,258
176027,1040
176028,256
176029,244
176030,242
176031,248
176032,244
176033,242
176034,1040
176035,242
176036,258
176037,242
176038,258
176039,242
176040,218
176041,776
176042,244
176043,260
176044,244
176045,242
176046,262
176047,242
176048,1028
176049,242
176050,244
176051,232
176052,258
176053,242
176054,244
176055,1042
176056,248
176057,248
176058,242
176059,244
176060,238
176061,258
176062,1024
176063,244
176064,244
176065,258
176066,246
176067,246
176068,258
176069,778
176070,244
176071,242
176072,244
176073,248
176074,244
176075,258
176076,1024
176077,260
176078,236
176079,244
176080,232
176081,258
176082,244
176083,1040
176084,242
176085,258
176086,242
176087,250
176088,250
176089,260
176090,772
176091,248
176092,242
176093,256
176094,246
176095,264
176096,242
176097,1022
176098,244
176099,260
176100,244
176101,242
176102,246
176103,240
176104,1044
176105,244
176106,244
176107,258
176108,260
176109,244
176110,242
176111,1022
176112,242
176113,258
176114,242
176115,242
176116,244
176117,232
176118,794
176119,258
176120,248
176121,244
176122,242
176123,264
176124,248
176125,1044
176126,244
176127,244
176128,260
176129,242
176130,240
176131,244
176132,1032
176133,264
176134,244
176135,260
176136,266
176137,218
176138,244
176139,772
176140,268
176141,244
176142,262
176143,242
176144,244
176145,242
176146,1040
176147,242
176148,258
176149,242
176150,258
176151,246
176152,218
176153,1024
176154,248
176155,244
176156,258
176157,246
176158,240
176159,244
176160,1032
176161,264
176162,244
176163,260
176164,266
176165,218
176166,244
176167,772
176168,268
176169,244
176170,262
176171,242
176172,244
176173,242
176174,1040
176175,242
176176,258
176177,242
176178,258
176179,246
176180,218
176181,1024
176182,248
176183,244
176184,258
176185,246
176186,240
176187,244
176188,1032
176189,264
176190,244
176191,260
176192,266
176193,218
176194,244
176195,772
176196,268
176197,244
176198,262
176199,242
176200,244
176201,242
176202,1040
176203,242
176204,258
176205,242
176206,258
176207,246
176208,218
176209,1024
176210,248
176211,244
176212,258
176213,246
176214,240
176215,244
176216,1032
176217,264
176218,244
176219,260
176220,266
176221,218
176222,244
176223,772
176224,268
176225,244
176226,262
176227,242
176228,244
176229,242
176230,1040
176231,242
176232,258
176233,242
176234,258
176235,246
176236,218
176237,1024
176238,248
176239,244
176240,258
176241,246
176242,240
176243,244
176244,1032
176245,264
176246,244
176247,260
176248,266
176249,218
176250,244
176251,772
176252,268
176253,244
176254,262
176255,242
176256,244
176257,242
176258,1040
176259,242
176260,258
176261,242
176262,258
176263,246
176264,218
176265,1024
176266,248
176267,244
176268,258
176269,246
176270,240
176271,244
176272,1032
176273,264
176274,244
176275,260
176276,266
176277,218
176278,244
176279,772
176280,268
176281,244
176282,262
176283,242
176284,244
176285,242
176286,1040
176287,242
176288,258
176289,242
176290,258
176291,246
176292,218
176293,1024
176294,248
176295,244
176296,258
176297,246
176298,240
176299,244
176300,1032
176301,264
176302,244
176303,260
176304,266
176305,218
176306,244
176307,772
176308,268
176309,244
176310,262
176311,242
176312,244
176313,242
176314,1040
176315,242
176316,258
176317,242
176318,258
176319,246
176320,218
176321,1024
176322,248
176323,244
176324,258
176325,246
176326,240
176327,244
176328,1032
176329,264
176330,244
176331,260
176332,266
176333,218
176334,244
176335,772
176336,268
176337,244
176338,262
176339,242
176340,244
176341,242
176342,1040
176343,242
176344,258
176345,242
176346,258
176347,246
176348,218
176349,1024
176350,248
176351,244
176352,258
176353,246
176354,240
176355,244
176356,1032
176357,264
176358,244
176359,260
176360,266
176361,218
176362,244
176363,772
176364,268
176365,244
176366,262
176367,242
176368,244
176369,242
176370,1040
176371,242
176372,258
176373,242
176374,258
176375,246
176376,218
176377,1024
176378,248
176379,244
176380,258
176381,246
176382,240
176383,244
176384,1032
176385,264
176386,244
176387,260
176388,266
176389,218
176390,244
176391,772
176392,268
176393,244
176394,262
176395,242
176396,244
176397,242
176398,1040
176399,242
176400,258
176401,242
176402,258
176403,246
176404,218
176405,1024
176406,248
176407,244
176408,258
176409,246
176410,240
176411,244
176412,1032
176413,264
176414,244
176415,260
176416,266
176417,218
176418,244
176419,772
176420,268
176421,244
176422,262
176423,242
176424,244
176425,242
176426,1040
176427,242
176428,258
176429,242
176430,258
176431,246
176432,218
176433,1024
176434,248
176435,244
176436,258
176437,246
176438,240
176439,244
176440,1032
176441,264
176442,244
176443,260
176444,266
176445,218
176446,242
176447,244
176448,244
176449,218
176450,244
176451,242
176452,242
176453,244
176454,262
176455,248
176456,242
176457,242
176458,244
176459,244
176460,516
176461,246
176462,240
176463,218
176464,244
176465,218
176466,246
176467,1040
176468,246
176469,248
176470,240
176471,244
176472,266
176473,244
176474,1042
176475,260
176476,242
176477,244
176478,242
176479,256
176480,242
176481,1036
176482,244
176483,242
176484,258
176485,244
176486,258
176487,248
176488,774
176489,242
176490,244
176491,244
176492,232
176493,264
176494,244
176495,1036
176496,246
176497,248
176498,240
176499,244
176500,266
176501,244
176502,1042
176503,260
176504,242
176505,244
176506,242
176507,256
176508,242
176509,1036
176510,244
176511,244
176512,240
176513,244
176514,244
176515,258
176516,776
176517,242
176518,240
176519,248
176520,242
176521,244
176522,244
176523,1036
176524,246
176525,242
176526,240
176527,262
176528,248
176529,260
176530,1040
176531,218
176532,248
176533,242
176534,242
176535,242
176536,250
176537,772
176538,242
176539,242
176540,260
176541,244
176542,258
176543,258
176544,1026
176545,244
176546,246
176547,218
176548,246
176549,248
176550,244
176551,1030
176552,248
176553,244
176554,262
176555,250
176556,218
176557,260
176558,1040
176559,244
176560,242
176561,244
176562,242
176563,256
176564,242
176565,772
176566,260
176567,244
176568,238
176569,244
176570,258
176571,248
176572,1038
176573,258
176574,246
176575,244
176576,242
176577,248
176578,244
176579,1036
176580,258
176581,248
176582,244
176583,242
176584,248
176585,258
176586,776
176587,242
176588,258
176589,244
176590,258
176591,242
176592,244
176593,1020
176594,244
176595,242
176596,242
176597,260
176598,242
176599,238
176600,1028
176601,242
176602,264
176603,248
176604,242
176605,242
176606,244
176607,790
176608,244
176609,258
176610,238
176611,242
176612,244
176613,244
176614,1044
176615,242
176616,248
176617,240
176618,244
176619,238
176620,244
176621,1022
176622,250
176623,250
176624,244
176625,244
176626,258
176627,248
176628,774
176629,242
176630,244
176631,242
176632,244
176633,218
176634,246
176635,1040
176636,246
176637,248
176638,240
176639,244
176640,266
176641,244
176642,1042
176643,260
176644,242
176645,244
176646,242
176647,256
176648,242
176649,1036
176650,244
176651,242
176652,258
176653,244
176654,258
176655,248
176656,774
176657,242
176658,244
176659,244
176660,232
176661,264
176662,244
176663,1036
176664,246
176665,248
176666,240
176667,244
176668,266
176669,244
176670,1042
176671,244
176672,242
176673,244
176674,244
176675,256
176676,242
176677,1038
176678,244
176679,248
176680,242
176681,242
176682,244
176683,244
176684,774
176685,242
176686,244
176687,244
176688,232
176689,264
176690,244
176691,1036
176692,246
176693,248
176694,240
176695,244
176696,266
176697,244
176698,1042
176699,260
176700,242
176701,244
176702,242
176703,256
176704,242
176705,1036
176706,244
176707,242
176708,258
176709,244
176710,258
176711,248
176712,774
176713,242
176714,244
176715,244
176716,232
176717,264
176718,244
176719,1036
176720,246
176721,248
176722,240
176723,244
176724,266
176725,244
176726,1042
176727,260
176728,242
176729,244
176730,242
176731,256
176732,242
176733,1036
176734,244
176735,242
176736,258
176737,244
176738,258
176739,248
176740,774
176741,242
176742,244
176743,244
176744,232
176745,264
176746,244
176747,1036
176748,246
176749,248
176750,240
176751,244
176752,266
176753,244
176754,1042
176755,260
176756,242
176757,244
176758,242
176759,256
176760,242
176761,1036
176762,244
176763,242
176764,258
176765,244
176766,258
176767,248
176768,774
176769,242
176770,244
176771,244
176772,232
176773,264
176774,244
176775,1036
176776,246
176777,248
176778,240
176779,244
176780,266
176781,244
176782,1042
176783,260
176784,242
176785,244
176786,242
176787,256
176788,242
176789,1036
176790,244
176791,242
176792,258
176793,244
176794,258
176795,248
176796,774
176797,242
176798,244
176799,244
176800,232
176801,264
176802,244
176803,1036
176804,246
176805,248
176806,240
176807,244
176808,266
176809,244
176810,1042
176811,260
176812,242
176813,244
176814,242
176815,256
176816,242
176817,1036
176818,244
176819,242
176820,258
176821,244
176822,258
176823,248
176824,774
176825,242
176826,244
176827,244
176828,232
176829,264
176830,244
176831,1036
176832,246
176833,248
176834,240
176835,244
176836,266
176837,244
176838,1042
176839,244
176840,242
176841,244
176842,244
176843,256
176844,242
176845,1038
176846,244
176847,248
176848,242
176849,242
176850,244
176851,244
176852,774
176853,242
176854,244
176855,242
176856,244
176857,218
176858,246
176859,1040
176860,246
176861,248
176862,240
176863,244
176864,266
176865,244
176866,1042
176867,260
176868,242
176869,244
176870,242
176871,256
176872,242
176873,1036
176874,244
176875,242
176876,258
176877,244
176878,258
176879,248
176880,774
176881,242
176882,244
176883,244
176884,232
176885,264
176886,244
176887,1036
176888,246
176889,248
176890,240
176891,244
176892,266
176893,244
176894,1042
176895,260
176896,242
176897,244
176898,242
176899,256
176900,242
176901,1036
176902,244
176903,242
176904,258
176905,244
176906,258
176907,248
176908,774
176909,242
176910,244
176911,244
176912,232
176913,264
176914,244
176915,1036
176916,246
176917,248
176918,240
176919,244
176920,266
176921,244
176922,1042
176923,260
176924,242
176925,244
176926,242
176927,256
176928,242
176929,1036
176930,244
176931,242
176932,258
176933,244
176934,258
176935,248
176936,774
176937,242
176938,244
176939,244
176940,232
176941,264
176942,244
176943,1036
176944,246
176945,248
176946,240
176947,244
176948,266
176949,244
176950,1042
176951,260
176952,242
176953,244
176954,242
176955,256
176956,242
176957,1036
176958,244
176959,242
176960,258
176961,244
176962,258
176963,248
176964,774
176965,242
176966,244
176967,244
176968,232
176969,264
176970,244
176971,1036
176972,246
176973,248
176974,240
176975,244
176976,266
176977,244
176978,1042
176979,260
176980,242
176981,244
176982,242
176983,256
176984,242
176985,1036
176986,244
176987,242
176988,258
176989,244
176990,258
176991,248
176992,774
176993,242
176994,244
176995,244
176996,232
176997,264
176998,244
176999,1036
177000,246
177001,248
177002,240
177003,244
177004,266
177005,244
177006,1042
177007,260
177008,242
177009,244
177010,242
177011,256
177012,242
177013,1036
177014,244
177015,246
177016,248
177017,248
177018,244
177019,240
177020,790
177021,258
177022,246
177023,244
177024,242
177025,248
177026,244
177027,1036
177028,244
177029,258
177030,242
177031,242
177032,244
177033,244
177034,1020
177035,238
177036,246
177037,244
177038,244
177039,238
177040,244
177041,772
177042,242
177043,242
177044,260
177045,244
177046,258
177047,258
177048,1026
177049,244
177050,246
177051,218
177052,246
177053,248
177054,244
177055,1024
177056,244
177057,258
177058,238
177059,242
177060,244
177061,244
177062,796
177063,246
177064,266
177065,244
177066,258
177067,242
177068,246
177069,1036
177070,244
177071,242
177072,246
177073,244
177074,244
177075,258
177076,1026
177077,264
177078,244
177079,244
177080,246
177081,244
177082,258
177083,1036
177084,258
177085,258
177086,238
177087,250
177088,242
177089,260
177090,776
177091,260
177092,242
177093,244
177094,242
177095,240
177096,244
177097,1026
177098,248
177099,242
177100,246
177101,244
177102,244
177103,248
177104,1040
177105,246
177106,242
177107,248
177108,258
177109,242
177110,244
177111,774
177112,246
177113,244
177114,262
177115,250
177116,218
177117,260
177118,1040
177119,260
177120,240
177121,242
177122,244
177123,242
177124,242
177125,1028
177126,248
177127,266
177128,232
177129,264
177130,244
177131,258
177132,1026
177133,264
177134,244
177135,242
177136,258
177137,244
177138,258
177139,1036
177140,258
177141,258
177142,238
177143,258
177144,242
177145,244
177146,772
177147,266
177148,260
177149,248
177150,264
177151,246
177152,242
